"","R","residual","individual","type","lambda","experiment","location"
"4173",0.975718334902019,0.00151586704073,"32","R",3.9,"tbuooh","medial_axis"
"4174",0.989695100643624,0.002471978486597,"32","R",3.9,"tbuooh","medial_axis"
"4175",0.980040375454207,-0.013345871309846,"32","R",3.9,"tbuooh","medial_axis"
"4176",1.16916852967271,-0.016109641969681,"32","R",3.9,"tbuooh","medial_axis"
"4177",1.20789651666192,0.033686979209778,"32","R",3.9,"tbuooh","medial_axis"
"4178",1.19162039220237,-0.013276195030089,"32","R",3.9,"tbuooh","medial_axis"
"4179",1.15375961223114,0.043925712889146,"32","R",3.9,"tbuooh","medial_axis"
"4180",1.18886319195313,-0.01616332031025,"32","R",3.9,"tbuooh","medial_axis"
"4181",1.14445702432512,-0.031590157133333,"32","R",3.9,"tbuooh","medial_axis"
"4182",1.20118731473745,0.008118598313151,"32","R",3.9,"tbuooh","medial_axis"
"4183",1.16496118218353,0.023700831768227,"32","R",3.9,"tbuooh","medial_axis"
"4184",1.15178849208397,-0.016968175346249,"32","R",3.9,"tbuooh","medial_axis"
"4185",1.20692557260103,0.027411029636907,"32","R",3.9,"tbuooh","medial_axis"
"4186",1.16238215740298,-0.023294548873077,"32","R",3.9,"tbuooh","medial_axis"
"4187",1.1571250726538,-0.029423221542447,"32","R",3.9,"tbuooh","medial_axis"
"4188",1.19420836330695,0.01536412711289,"32","R",3.9,"tbuooh","medial_axis"
"4189",1.20884972760185,-0.003021950388179,"32","R",3.9,"tbuooh","medial_axis"
"4190",1.16872167079497,-0.025663969066096,"32","R",3.9,"tbuooh","medial_axis"
"4191",1.19654918403492,0.019051056251008,"32","R",3.9,"tbuooh","medial_axis"
"4192",1.14861550640337,0.01703716430669,"32","R",3.9,"tbuooh","medial_axis"
"4193",1.19341285373116,0.014915255551257,"32","R",3.9,"tbuooh","medial_axis"
"4194",1.18334090427058,-0.013542406336569,"32","R",3.9,"tbuooh","medial_axis"
"4195",1.15620629666427,0.023416050116097,"32","R",3.9,"tbuooh","medial_axis"
"4196",1.18968130721731,-0.012443138882735,"32","R",3.9,"tbuooh","medial_axis"
"4197",1.16414184472584,-0.01108841510104,"32","R",3.9,"tbuooh","medial_axis"
"4198",1.15452370815172,-0.009776458839185,"32","R",3.9,"tbuooh","medial_axis"
"4199",1.13736722457519,0.013719403454257,"32","R",3.9,"tbuooh","medial_axis"
"4200",1.19507229597262,-0.00465926970302,"32","R",3.9,"tbuooh","medial_axis"
"4201",1.15233017276965,-0.018366293175076,"32","R",3.9,"tbuooh","medial_axis"
"4202",1.20475181987011,-0.009564451830592,"32","R",3.9,"tbuooh","medial_axis"
"4203",1.14067550162269,0.011637459095295,"32","R",3.9,"tbuooh","medial_axis"
"4204",1.1776908371717,0.018719095772073,"32","R",3.9,"tbuooh","medial_axis"
"4205",1.13716737432287,-0.011940089410682,"32","R",3.9,"tbuooh","medial_axis"
"4206",1.16355540066546,0.006179764704539,"32","R",3.9,"tbuooh","medial_axis"
"4207",1.15317117948692,0.005218926922804,"32","R",3.9,"tbuooh","medial_axis"
"4208",1.17341052095078,-0.014369326366455,"32","R",3.9,"tbuooh","medial_axis"
"4209",1.17962618992556,-0.012610019213874,"32","R",3.9,"tbuooh","medial_axis"
"4210",1.20686858366972,-0.000181845823935,"32","R",3.9,"tbuooh","medial_axis"
"4211",1.17508162289106,0.041255442400687,"32","R",3.9,"tbuooh","medial_axis"
"4212",1.17302286875928,-0.014454899681917,"32","R",3.9,"tbuooh","medial_axis"
"4213",1.19438070746542,0.026005300794905,"32","R",3.9,"tbuooh","medial_axis"
"4214",1.17879426275521,-0.028532177746377,"32","R",3.9,"tbuooh","medial_axis"
"4215",1.18858262008531,0.01968011110559,"32","R",3.9,"tbuooh","medial_axis"
"4216",1.15050317972242,-0.017431302208559,"32","R",3.9,"tbuooh","medial_axis"
"4217",1.15110066183348,-0.023472987243177,"32","R",3.9,"tbuooh","medial_axis"
"4218",1.16163484613111,0.011265114405993,"32","R",3.9,"tbuooh","medial_axis"
"4219",1.17549566187351,0.012845613143333,"32","R",3.9,"tbuooh","medial_axis"
"4220",1.16309305546093,-0.003900103226069,"32","R",3.9,"tbuooh","medial_axis"
"4221",1.14106323565975,-0.031505563418581,"32","R",3.9,"tbuooh","medial_axis"
"4222",1.16066444599761,0.016068101460473,"32","R",3.9,"tbuooh","medial_axis"
"4223",1.1932540061243,0.012439771684968,"32","R",3.9,"tbuooh","medial_axis"
"4224",1.1469462589066,0.017840357540586,"32","R",3.9,"tbuooh","medial_axis"
"4225",1.16441215869859,-0.014881583866114,"32","R",3.9,"tbuooh","medial_axis"
"4226",1.20131689805319,-0.002040285538425,"32","R",3.9,"tbuooh","medial_axis"
"4227",1.15884504232745,-0.003119259723811,"32","R",3.9,"tbuooh","medial_axis"
"4228",1.21415335448243,-0.00740200432373,"32","R",3.9,"tbuooh","medial_axis"
"4229",1.21020587962057,0.016265410103025,"32","R",3.9,"tbuooh","medial_axis"
"4230",1.20074934226545,0.011940602377531,"32","R",3.9,"tbuooh","medial_axis"
"4231",1.19635604197219,-0.020365484550125,"32","R",3.9,"tbuooh","medial_axis"
"4232",1.20134317037448,0.014781302329497,"32","R",3.9,"tbuooh","medial_axis"
"4233",1.19515157765343,-0.020825677108402,"32","R",3.9,"tbuooh","medial_axis"
"4234",1.21483585519131,0.002993345085037,"32","R",3.9,"tbuooh","medial_axis"
"4235",1.22501940858255,0.018015759520844,"32","R",3.9,"tbuooh","medial_axis"
"4236",1.19654405328186,0.002587414412931,"32","R",3.9,"tbuooh","medial_axis"
"4237",1.21196468890384,-0.000116358007056,"32","R",3.9,"tbuooh","medial_axis"
"4238",1.17976362619596,-0.018204584561957,"32","R",3.9,"tbuooh","medial_axis"
"4239",1.22291650082669,0.012734817973728,"32","R",3.9,"tbuooh","medial_axis"
"4240",1.22416240826595,-0.01318021075251,"32","R",3.9,"tbuooh","medial_axis"
"4241",1.21188573601184,-0.017114780228457,"32","R",3.9,"tbuooh","medial_axis"
"4242",1.22694051556531,0.006474749264492,"32","R",3.9,"tbuooh","medial_axis"
"4243",1.22355477148039,0.003176492729862,"32","R",3.9,"tbuooh","medial_axis"
"4244",1.20662306171734,-0.000660050048048,"32","R",3.9,"tbuooh","medial_axis"
"4245",1.24452816824465,0.010183109723336,"32","R",3.9,"tbuooh","medial_axis"
"4246",1.1906565049647,0.008731574292127,"32","R",3.9,"tbuooh","medial_axis"
"4247",1.24945809273691,0.016935167478994,"32","R",3.9,"tbuooh","medial_axis"
"4248",1.25068177077367,-0.028066826750715,"32","R",3.9,"tbuooh","medial_axis"
"4249",1.2578074555928,0.004916690844599,"32","R",3.9,"tbuooh","medial_axis"
"4250",1.19777827604384,0.003153726653193,"32","R",3.9,"tbuooh","medial_axis"
"4251",1.20903468368983,-0.033440694308054,"32","R",3.9,"tbuooh","medial_axis"
"4252",1.24356726525274,0.01210751386233,"32","R",3.9,"tbuooh","medial_axis"
"4253",1.22667742395658,0.022259974887519,"32","R",3.9,"tbuooh","medial_axis"
"4254",1.21401971126796,0.036200192840681,"32","R",3.9,"tbuooh","medial_axis"
"4255",1.2274143864972,-0.016462442704289,"32","R",3.9,"tbuooh","medial_axis"
"4256",1.22455514386904,-0.007827808930042,"32","R",3.9,"tbuooh","medial_axis"
"4257",1.28863255623365,-0.035751864981889,"32","R",3.9,"tbuooh","medial_axis"
"4258",1.25031942951491,0.00479426605771,"32","R",3.9,"tbuooh","medial_axis"
"4259",1.25590533387962,-0.006481157100163,"32","R",3.9,"tbuooh","medial_axis"
"4260",1.26648093577619,-0.005919373109839,"32","R",3.9,"tbuooh","medial_axis"
"4261",1.28473855837994,0.01896441237501,"32","R",3.9,"tbuooh","medial_axis"
"4262",1.27491158117971,0.021258590026579,"32","R",3.9,"tbuooh","medial_axis"
"4263",1.30412087350886,0.011855003907061,"32","R",3.9,"tbuooh","medial_axis"
"4264",1.25194011407554,-0.01555428998644,"32","R",3.9,"tbuooh","medial_axis"
"4265",1.30604778832978,-0.021714178586002,"32","R",3.9,"tbuooh","medial_axis"
"4266",1.28540259623878,0.02016797348092,"32","R",3.9,"tbuooh","medial_axis"
"4267",1.29913651719099,-0.020051968369381,"32","R",3.9,"tbuooh","medial_axis"
"4268",1.24703701952563,-0.026613122345937,"32","R",3.9,"tbuooh","medial_axis"
"4269",1.24615115723993,0.053590031040011,"32","R",3.9,"tbuooh","medial_axis"
"4270",1.29105248033239,-0.010558260838418,"32","R",3.9,"tbuooh","medial_axis"
"4271",1.29528449821562,-0.004969308241383,"32","R",3.9,"tbuooh","medial_axis"
"4272",1.24357384835002,0.015026170957457,"32","R",3.9,"tbuooh","medial_axis"
"4273",1.23825659367027,-0.011467228316576,"32","R",3.9,"tbuooh","medial_axis"
"4274",1.28865175574668,-0.003324152559103,"32","R",3.9,"tbuooh","medial_axis"
"4275",1.27776364117492,0.02777645373397,"32","R",3.9,"tbuooh","medial_axis"
"4276",1.29884308872626,-0.023168334156009,"32","R",3.9,"tbuooh","medial_axis"
"4277",1.28429349599924,-0.018812947829872,"32","R",3.9,"tbuooh","medial_axis"
"4278",1.26267276458013,-0.007933336843341,"32","R",3.9,"tbuooh","medial_axis"
"4279",1.28148147897353,-0.001984853379449,"32","R",3.9,"tbuooh","medial_axis"
"4280",1.29729944536951,0.007392822887885,"32","R",3.9,"tbuooh","medial_axis"
"4281",1.26013354533653,0.016296114487427,"32","R",3.9,"tbuooh","medial_axis"
"4282",1.25109588729382,0.03147134766657,"32","R",3.9,"tbuooh","medial_axis"
"4283",1.24745144250869,0.016292650645797,"32","R",3.9,"tbuooh","medial_axis"
"4284",1.30800783190024,-0.034153182173052,"32","R",3.9,"tbuooh","medial_axis"
"4285",1.25953135646811,-0.046432989702507,"32","R",3.9,"tbuooh","medial_axis"
"4286",1.29934724555568,0.02617727681823,"32","R",3.9,"tbuooh","medial_axis"
"4287",1.3067814512559,0.013827362253398,"32","R",3.9,"tbuooh","medial_axis"
"4288",1.30702888654907,-0.006499908549282,"32","R",3.9,"tbuooh","medial_axis"
"4289",1.10148386155269,0.020203589986227,"33","R",3.9,"tbuooh","medial_axis"
"4290",1.13862665873743,-0.03257435270601,"33","R",3.9,"tbuooh","medial_axis"
"4291",1.14453133608933,-0.003145663119011,"33","R",3.9,"tbuooh","medial_axis"
"4292",1.0919478840094,0.016322698700473,"33","R",3.9,"tbuooh","medial_axis"
"4293",1.14749326485674,0.011188774777125,"33","R",3.9,"tbuooh","medial_axis"
"4294",1.09676254820475,-0.008544639987173,"33","R",3.9,"tbuooh","medial_axis"
"4295",1.09802541405442,0.004648575421805,"33","R",3.9,"tbuooh","medial_axis"
"4296",1.08946190522849,-0.012302053347575,"33","R",3.9,"tbuooh","medial_axis"
"4297",1.14202528381919,0.021439101992779,"33","R",3.9,"tbuooh","medial_axis"
"4298",1.11926801178767,-0.021193880793257,"33","R",3.9,"tbuooh","medial_axis"
"4299",1.10744936620851,-0.001959220789286,"33","R",3.9,"tbuooh","medial_axis"
"4300",1.09351983274507,0.006328803427272,"33","R",3.9,"tbuooh","medial_axis"
"4301",1.13101732783101,-0.00792318078074,"33","R",3.9,"tbuooh","medial_axis"
"4302",1.0913708837147,0.000464729095956,"33","R",3.9,"tbuooh","medial_axis"
"4303",1.12889529959273,0.021207272313667,"33","R",3.9,"tbuooh","medial_axis"
"4304",1.11156989767268,0.018098951953618,"33","R",3.9,"tbuooh","medial_axis"
"4305",1.08985930559473,-0.019639158290071,"33","R",3.9,"tbuooh","medial_axis"
"4306",1.08373860832958,0.00932327332971,"33","R",3.9,"tbuooh","medial_axis"
"4307",1.09807764882756,-0.018130615958732,"33","R",3.9,"tbuooh","medial_axis"
"4308",1.13089430097393,-0.002865419731115,"33","R",3.9,"tbuooh","medial_axis"
"4309",1.09996789710016,-0.016549465430259,"33","R",3.9,"tbuooh","medial_axis"
"4310",1.31060093700022,0.019553586862923,"33","R",3.9,"tbuooh","medial_axis"
"4311",1.30478902776723,0.008937733265481,"33","R",3.9,"tbuooh","medial_axis"
"4312",1.34057577527883,0.01380326616997,"33","R",3.9,"tbuooh","medial_axis"
"4313",1.35917435799728,-0.011753442430984,"33","R",3.9,"tbuooh","medial_axis"
"4314",1.31450891432528,-0.005507174445793,"33","R",3.9,"tbuooh","medial_axis"
"4315",1.34276381787654,-0.015522552590736,"33","R",3.9,"tbuooh","medial_axis"
"4316",1.34329004518468,0.003862344426201,"33","R",3.9,"tbuooh","medial_axis"
"4317",1.30758758689517,-0.003045850469972,"33","R",3.9,"tbuooh","medial_axis"
"4318",1.3567553612197,0.024481140611188,"33","R",3.9,"tbuooh","medial_axis"
"4319",1.3257566630119,0.003121159023357,"33","R",3.9,"tbuooh","medial_axis"
"4320",1.31316094968489,-0.02516854690757,"33","R",3.9,"tbuooh","medial_axis"
"4321",1.29208880995467,-0.013934271874984,"33","R",3.9,"tbuooh","medial_axis"
"4322",1.31791857019878,0.026761816076402,"33","R",3.9,"tbuooh","medial_axis"
"4323",1.34537151776586,0.001127789924855,"33","R",3.9,"tbuooh","medial_axis"
"4324",1.35267917432138,-0.007403114967528,"33","R",3.9,"tbuooh","medial_axis"
"4325",1.30333966159646,0.012859826283978,"33","R",3.9,"tbuooh","medial_axis"
"4326",1.3454918813825,-0.013955784978591,"33","R",3.9,"tbuooh","medial_axis"
"4327",1.34172990399524,-0.02313266374337,"33","R",3.9,"tbuooh","medial_axis"
"4328",1.3589025034458,0.016368252352806,"33","R",3.9,"tbuooh","medial_axis"
"4329",1.43714163211149,0.022798936672788,"33","R",3.9,"tbuooh","medial_axis"
"4330",1.38887708731256,-0.012845258735946,"33","R",3.9,"tbuooh","medial_axis"
"4331",1.46225529036881,-0.026965337322457,"33","R",3.9,"tbuooh","medial_axis"
"4332",1.4494512748777,0.011819520951589,"33","R",3.9,"tbuooh","medial_axis"
"4333",1.47500255322566,-0.002580067957557,"33","R",3.9,"tbuooh","medial_axis"
"4334",1.45147247840396,0.003374764432619,"33","R",3.9,"tbuooh","medial_axis"
"4335",1.43045402522374,0.01030886249936,"33","R",3.9,"tbuooh","medial_axis"
"4336",1.40481841161826,0.015752950902034,"33","R",3.9,"tbuooh","medial_axis"
"4337",1.4491264242237,-0.006114202907754,"33","R",3.9,"tbuooh","medial_axis"
"4338",1.45483921913472,0.007040823042062,"33","R",3.9,"tbuooh","medial_axis"
"4339",1.45235695632737,-0.020646709984543,"33","R",3.9,"tbuooh","medial_axis"
"4340",1.3902394334324,0.01593005168088,"33","R",3.9,"tbuooh","medial_axis"
"4341",1.39979116556123,-0.017327063189342,"33","R",3.9,"tbuooh","medial_axis"
"4342",1.44495644876163,-0.007905037113522,"33","R",3.9,"tbuooh","medial_axis"
"4343",1.43441063471789,0.002700081698886,"33","R",3.9,"tbuooh","medial_axis"
"4344",1.44088610816891,-0.007328431794449,"33","R",3.9,"tbuooh","medial_axis"
"4345",1.38223739786625,0.017417715401922,"33","R",3.9,"tbuooh","medial_axis"
"4346",1.4361348127625,-0.016173312035633,"33","R",3.9,"tbuooh","medial_axis"
"4347",1.38016333998517,0.020838321902565,"33","R",3.9,"tbuooh","medial_axis"
"4348",1.37275955319505,-0.001454887135758,"33","R",3.9,"tbuooh","medial_axis"
"4349",1.39243549855652,0.001428330316583,"33","R",3.9,"tbuooh","medial_axis"
"4350",1.39204507987521,-0.001223456577164,"33","R",3.9,"tbuooh","medial_axis"
"4351",1.36191947806514,0.001111136874994,"33","R",3.9,"tbuooh","medial_axis"
"4352",1.3977719168483,-0.009247110985802,"33","R",3.9,"tbuooh","medial_axis"
"4353",1.40603328366162,0.011582931936823,"33","R",3.9,"tbuooh","medial_axis"
"4354",1.41064614503046,0.007995590433908,"33","R",3.9,"tbuooh","medial_axis"
"4355",1.39660439047352,-0.009188375274017,"33","R",3.9,"tbuooh","medial_axis"
"4356",1.33452716400585,-0.012628884004918,"33","R",3.9,"tbuooh","medial_axis"
"4357",1.36883035647501,-0.013623781438674,"33","R",3.9,"tbuooh","medial_axis"
"4358",1.33797837877996,0.002603519251988,"33","R",3.9,"tbuooh","medial_axis"
"4359",1.40939174119914,0.007886793725669,"33","R",3.9,"tbuooh","medial_axis"
"4360",1.38829402220233,0.011302517942711,"33","R",3.9,"tbuooh","medial_axis"
"4361",1.38815648124339,-0.019714556143316,"33","R",3.9,"tbuooh","medial_axis"
"4362",1.33606564652128,0.020053916334906,"33","R",3.9,"tbuooh","medial_axis"
"4363",1.40103140355779,-0.000613635611179,"33","R",3.9,"tbuooh","medial_axis"
"4364",1.35262123852665,0.006635093495852,"33","R",3.9,"tbuooh","medial_axis"
"4365",1.39013602794276,0.011138155110487,"33","R",3.9,"tbuooh","medial_axis"
"4366",1.34961809555181,-0.012131699676554,"33","R",3.9,"tbuooh","medial_axis"
"4367",1.34363839185768,-0.012841784360119,"33","R",3.9,"tbuooh","medial_axis"
"4368",1.36120320738925,0.020443277041593,"33","R",3.9,"tbuooh","medial_axis"
"4369",1.36452451718572,-0.017960759401265,"33","R",3.9,"tbuooh","medial_axis"
"4370",1.39537456911479,-0.009681743590255,"33","R",3.9,"tbuooh","medial_axis"
"4371",1.33822550280739,-0.005386675560586,"33","R",3.9,"tbuooh","medial_axis"
"4372",1.33744205232157,-0.000988232960953,"33","R",3.9,"tbuooh","medial_axis"
"4373",1.36890582726577,0.029681958320719,"33","R",3.9,"tbuooh","medial_axis"
"4374",1.37196469119928,-0.019721515935746,"33","R",3.9,"tbuooh","medial_axis"
"4375",1.39385911134757,0.022472787494811,"33","R",3.9,"tbuooh","medial_axis"
"4376",1.44284310235861,-0.006800984733992,"33","R",3.9,"tbuooh","medial_axis"
"4377",1.43644575493096,0.003812139148615,"33","R",3.9,"tbuooh","medial_axis"
"4378",1.39993070180864,0.007729130222972,"33","R",3.9,"tbuooh","medial_axis"
"4379",1.48177907316592,-0.025516594717114,"33","R",3.9,"tbuooh","medial_axis"
"4380",1.46624888989628,-0.001259584099577,"33","R",3.9,"tbuooh","medial_axis"
"4381",1.44445325941676,-0.003729405007045,"33","R",3.9,"tbuooh","medial_axis"
"4382",1.45695655546058,0.008811592900821,"33","R",3.9,"tbuooh","medial_axis"
"4383",1.48465259497799,0.003315693336169,"33","R",3.9,"tbuooh","medial_axis"
"4384",1.52389368196772,-0.010301837969506,"33","R",3.9,"tbuooh","medial_axis"
"4385",1.54192163670498,0.029955442733939,"33","R",3.9,"tbuooh","medial_axis"
"4386",1.52141975678884,0.000571245664371,"33","R",3.9,"tbuooh","medial_axis"
"4387",1.50926968489268,-0.018394846002699,"33","R",3.9,"tbuooh","medial_axis"
"4388",1.52785268594633,-0.013638234345589,"33","R",3.9,"tbuooh","medial_axis"
"4389",1.56744388464544,0.009715340497567,"33","R",3.9,"tbuooh","medial_axis"
"4390",1.52139475555474,-0.000418594446088,"33","R",3.9,"tbuooh","medial_axis"
"4391",1.51426681023765,-0.011520660127622,"33","R",3.9,"tbuooh","medial_axis"
"4392",1.50444009398715,0.021081147693474,"33","R",3.9,"tbuooh","medial_axis"
"4393",1.58443825940562,-0.020488817811387,"33","R",3.9,"tbuooh","medial_axis"
"4394",1.60312775787435,0.023723554247695,"33","R",3.9,"tbuooh","medial_axis"
"4395",1.59154784052173,-0.019964449582846,"33","R",3.9,"tbuooh","medial_axis"
"4396",1.55767258019195,0.017850552712767,"33","R",3.9,"tbuooh","medial_axis"
"4397",1.5996987113144,-0.014775957389826,"33","R",3.9,"tbuooh","medial_axis"
"4398",1.56721393160722,0.015749329165825,"33","R",3.9,"tbuooh","medial_axis"
"4399",1.6017192207613,-0.01993110227002,"33","R",3.9,"tbuooh","medial_axis"
"4400",1.56774029228805,0.017252251906069,"33","R",3.9,"tbuooh","medial_axis"
"4401",1.56314799413891,0.009117063768234,"33","R",3.9,"tbuooh","medial_axis"
"4402",1.60626551739395,-0.010907728039281,"33","R",3.9,"tbuooh","medial_axis"
"4403",1.5540870923002,-0.003435216078635,"33","R",3.9,"tbuooh","medial_axis"
"4404",1.55755996385341,-0.017699401515079,"33","R",3.9,"tbuooh","medial_axis"
"4405",1.58025911652465,0.020289518873887,"33","R",3.9,"tbuooh","medial_axis"
"4406",1.54996255253121,-0.01250203583142,"33","R",3.9,"tbuooh","medial_axis"
"4407",1.5803174514304,0.001397805552582,"33","R",3.9,"tbuooh","medial_axis"
"4408",1.5737798006905,0.004013620850726,"33","R",3.9,"tbuooh","medial_axis"
"4409",1.54174297674294,-0.009416555120497,"33","R",3.9,"tbuooh","medial_axis"
"4410",1.57896484215629,-0.016457771540257,"33","R",3.9,"tbuooh","medial_axis"
"4411",1.61740885831723,0.033697624661924,"33","R",3.9,"tbuooh","medial_axis"
"4412",1.54875883350399,0.004176181929083,"33","R",3.9,"tbuooh","medial_axis"
"4413",1.54297467018928,-4.1e-05,"33","R",3.9,"tbuooh","medial_axis"
"4414",1.61621905373832,0.024820006700813,"33","R",3.9,"tbuooh","medial_axis"
"4415",1.52788394593881,-0.016550792460087,"33","R",3.9,"tbuooh","medial_axis"
"4416",1.56702125988039,-0.001732027266857,"33","R",3.9,"tbuooh","medial_axis"
"4417",1.59127983773568,-0.026749054552437,"33","R",3.9,"tbuooh","medial_axis"
"4418",1.52557455726561,0.009428649380049,"33","R",3.9,"tbuooh","medial_axis"
"4419",1.5286032984853,0.006775595327413,"33","R",3.9,"tbuooh","medial_axis"
"4420",1.53141720767361,-0.005612664589187,"33","R",3.9,"tbuooh","medial_axis"
"4421",1.53673426685331,-0.029775553585677,"33","R",3.9,"tbuooh","medial_axis"
"4422",1.55497348890367,0.030460255252816,"33","R",3.9,"tbuooh","medial_axis"
"4423",1.21560161782321,0.016328945093638,"34","R",3.9,"tbuooh","medial_axis"
"4424",1.15726151269882,-0.011715006328975,"34","R",3.9,"tbuooh","medial_axis"
"4425",1.16951197213829,-0.007453806308365,"34","R",3.9,"tbuooh","medial_axis"
"4426",1.18111809835389,-0.004224202042171,"34","R",3.9,"tbuooh","medial_axis"
"4427",1.18226784266945,0.002404748795187,"34","R",3.9,"tbuooh","medial_axis"
"4428",1.1559831250995,0.002516812094936,"34","R",3.9,"tbuooh","medial_axis"
"4429",1.16680227587023,-0.002285877634413,"34","R",3.9,"tbuooh","medial_axis"
"4430",1.13301080978702,0.005563653493837,"34","R",3.9,"tbuooh","medial_axis"
"4431",1.12874039960385,0.004835002074311,"34","R",3.9,"tbuooh","medial_axis"
"4432",1.16664201370571,-0.008890731041353,"34","R",3.9,"tbuooh","medial_axis"
"4433",1.1475904660382,-0.011884288415678,"34","R",3.9,"tbuooh","medial_axis"
"4434",1.18707347702448,0.015447630525106,"34","R",3.9,"tbuooh","medial_axis"
"4435",1.17178126774673,-0.002548076539569,"34","R",3.9,"tbuooh","medial_axis"
"4436",1.14623100470226,0.015710206509828,"34","R",3.9,"tbuooh","medial_axis"
"4437",1.15810706580406,-0.01014140873653,"34","R",3.9,"tbuooh","medial_axis"
"4438",1.14821091595241,0.023365851479443,"34","R",3.9,"tbuooh","medial_axis"
"4439",1.16537139724574,0.006379174688395,"34","R",3.9,"tbuooh","medial_axis"
"4440",1.1371158986962,0.005420151147739,"34","R",3.9,"tbuooh","medial_axis"
"4441",1.14712541096864,-0.002507971223394,"34","R",3.9,"tbuooh","medial_axis"
"4442",1.18880697634318,-0.035496061668878,"34","R",3.9,"tbuooh","medial_axis"
"4443",1.17095277568375,-0.021835952992472,"34","R",3.9,"tbuooh","medial_axis"
"4444",1.48279332737026,0.022167158370209,"34","R",3.9,"tbuooh","medial_axis"
"4445",1.44031067409512,0.021365584300634,"34","R",3.9,"tbuooh","medial_axis"
"4446",1.44026804060348,-0.020222009196012,"34","R",3.9,"tbuooh","medial_axis"
"4447",1.5074769882135,0.014298791219056,"34","R",3.9,"tbuooh","medial_axis"
"4448",1.45205309897962,-0.015901960805487,"34","R",3.9,"tbuooh","medial_axis"
"4449",1.51372178537277,0.009755261350518,"34","R",3.9,"tbuooh","medial_axis"
"4450",1.46558447113719,0.009300243094702,"34","R",3.9,"tbuooh","medial_axis"
"4451",1.5155112272191,0.017642572035922,"34","R",3.9,"tbuooh","medial_axis"
"4452",1.53789158757763,-0.008388528142334,"34","R",3.9,"tbuooh","medial_axis"
"4453",1.4811852698502,-0.030329303105319,"34","R",3.9,"tbuooh","medial_axis"
"4454",1.47178570808459,-0.017482727635948,"34","R",3.9,"tbuooh","medial_axis"
"4455",1.53947978782455,0.010209815635935,"34","R",3.9,"tbuooh","medial_axis"
"4456",1.47542176083786,-0.024193413443456,"34","R",3.9,"tbuooh","medial_axis"
"4457",1.48189320044966,0.030239082348968,"34","R",3.9,"tbuooh","medial_axis"
"4458",1.48768226562086,0.016652071622958,"34","R",3.9,"tbuooh","medial_axis"
"4459",1.52981462867464,-0.001104309628157,"34","R",3.9,"tbuooh","medial_axis"
"4460",1.49385646301268,-0.017185220666206,"34","R",3.9,"tbuooh","medial_axis"
"4461",1.53896828316408,0.004031117955024,"34","R",3.9,"tbuooh","medial_axis"
"4462",1.48879605765592,0.008793841516282,"34","R",3.9,"tbuooh","medial_axis"
"4463",1.48359447568657,-0.002860768877053,"34","R",3.9,"tbuooh","medial_axis"
"4464",1.46822354033611,0.003267857161828,"34","R",3.9,"tbuooh","medial_axis"
"4465",1.4700212749734,-0.028680521558005,"34","R",3.9,"tbuooh","medial_axis"
"4466",1.47068229132915,0.014008581948041,"34","R",3.9,"tbuooh","medial_axis"
"4467",1.47433459980125,0.023405615157169,"34","R",3.9,"tbuooh","medial_axis"
"4468",1.47333584016237,-0.022882189337517,"34","R",3.9,"tbuooh","medial_axis"
"4469",1.48139748118536,-0.009496751450867,"34","R",3.9,"tbuooh","medial_axis"
"4470",1.42533280634153,0.013235103139805,"34","R",3.9,"tbuooh","medial_axis"
"4471",1.45759435158427,0.002311593188923,"34","R",3.9,"tbuooh","medial_axis"
"4472",1.43652543258322,0.01455597022292,"34","R",3.9,"tbuooh","medial_axis"
"4473",1.46201718339823,6.14e-05,"34","R",3.9,"tbuooh","medial_axis"
"4474",1.48254090557428,-0.025719545583346,"34","R",3.9,"tbuooh","medial_axis"
"4475",1.47821927329672,0.021447245837965,"34","R",3.9,"tbuooh","medial_axis"
"4476",1.41662879542203,-0.0182034077827,"34","R",3.9,"tbuooh","medial_axis"
"4477",1.40348486862117,0.002122969359793,"34","R",3.9,"tbuooh","medial_axis"
"4478",1.44076460847668,0.017094871947943,"34","R",3.9,"tbuooh","medial_axis"
"4479",1.39192818496796,-0.00016473029951,"34","R",3.9,"tbuooh","medial_axis"
"4480",1.41710020877845,-0.014545971386494,"34","R",3.9,"tbuooh","medial_axis"
"4481",1.42838501690443,-0.00974547499185,"34","R",3.9,"tbuooh","medial_axis"
"4482",1.39034382236472,0.024366999694626,"34","R",3.9,"tbuooh","medial_axis"
"4483",1.41425923116691,-0.007236774457676,"34","R",3.9,"tbuooh","medial_axis"
"4484",1.41911208429839,0.001127438481302,"34","R",3.9,"tbuooh","medial_axis"
"4485",1.36303592721697,-0.029515300590469,"34","R",3.9,"tbuooh","medial_axis"
"4486",1.37659721550477,-0.014823379293695,"34","R",3.9,"tbuooh","medial_axis"
"4487",1.37920137324682,0.026812402516945,"34","R",3.9,"tbuooh","medial_axis"
"4488",1.39722612480696,-0.004190898708681,"34","R",3.9,"tbuooh","medial_axis"
"4489",1.38981747016821,0.009202641402584,"34","R",3.9,"tbuooh","medial_axis"
"4490",1.34977099394491,-0.006255136620164,"34","R",3.9,"tbuooh","medial_axis"
"4491",1.37555931118442,0.029211853617162,"34","R",3.9,"tbuooh","medial_axis"
"4492",1.34955294716158,0.003672587001273,"34","R",3.9,"tbuooh","medial_axis"
"4493",1.34874084299201,0.027333713208981,"34","R",3.9,"tbuooh","medial_axis"
